k,acc,fpr
2,0.81,0.006
4,0.814,0.014
6,0.816,0.018
8,0.818,0.02
10,0.818,0.02
12,0.818,0.022
14,0.818,0.022
16,0.82,0.026
18,0.824,0.03
20,0.832,0.034
22,0.832,0.036
24,0.832,0.038
26,0.834,0.038
28,0.834,0.04
30,0.834,0.048
