,Attack,Adv_param,VGG Acc. from ResNet Att.,VGG BAARD Acc.,ResNet Acc. from VGG Att.,ResNet BAARD Acc.
0,apgd2,1.5,0.77,0.789,0.213,0.27
1,apgd2,2.0,0.676,0.706,0.106,0.172
2,apgd2,3.0,0.459,0.539,0.035,0.129
3,apgd2,5.0,0.225,0.392,0.007,0.168
