,data,model,attack,adv_param,acc_no_def,acc_on_adv,fpr
0,htru2,svm,bim,0.05,0.973,0.973,0.0
1,htru2,svm,bim,0.1,0.467,0.477,0.0
2,htru2,svm,bim,0.2,0.03,0.03,0.0
3,htru2,svm,bim,0.4,0.003,0.003,0.0
4,htru2,svm,bim,0.6,0.0,0.0,0.0
5,htru2,svm,bim,0.8,0.0,0.0,0.0
6,htru2,svm,bim,1.0,0.0,0.0,0.0
7,htru2,svm,bim,1.2,0.0,0.0,0.0
8,htru2,svm,bim,1.4,0.0,0.0,0.0
