eps,acc_base,acc_on_adv,fpr
1.0,0.747,1.0,0.006
1.5,0.346,1.0,0.006
2.0,0.165,1.0,0.006
3.0,0.107,1.0,0.006
4.0,0.105,1.0,0.006
5.0,0.097,1.0,0.006
